26 205 2019 11 1  2019 8 21  ¿Õµ÷ 42.1929 195.163 ºúð©î£ ÎÞ 1
47 1000 2019 11 2  2019 4 13  ¿Õµ÷ 942.272 484.279 ºúð©î£ ÎÞ 0
20 1003 2019 11 2  2019 7 23  ¿Õµ÷ 388.09 323.55 ºúð©î£ ÎÞ 0
1 301 2019 11 2  2020 12 20  ¿Õµ÷ 714.491 116.31 ºúð©î£ ÎÞ 1
22 804 2019 11 2  2020 2 6  ¿Õµ÷ 54.5372 170.081 ºúð©î£ ÎÞ 1
26 208 2019 11 4  2019 8 20  ¿Õµ÷ 965.863 62.6507 ºúð©î£ ÎÞ 0
12 305 2019 11 4  2020 2 2  ¿Õµ÷ 658.459 196.106 ºúð©î£ ÎÞ 0
6 502 2019 11 4  2020 1 2  ¿Õµ÷ 658.991 240.377 ºúð©î£ ÎÞ 1
28 802 2019 11 5  2019 6 4  ¿Õµ÷ 753.472 190.538 ºúð©î£ ÎÞ 1
22 1000 2019 11 5  2020 8 5  ¿Õµ÷ 653.287 23.7359 ºúð©î£ ÎÞ 0
7 105 2019 11 5  2019 7 9  ¿Õµ÷ 434.194 196.066 ºúð©î£ ÎÞ 0
33 705 2019 11 5  2020 7 22  ¿Õµ÷ 765.751 126.713 ºúð©î£ ÎÞ 1
9 908 2019 11 6  2019 11 16  ¿Õµ÷ 998.666 107.114 ºúð©î£ ÎÞ 1
17 102 2019 11 6  2019 12 25  ¿Õµ÷ 990.159 481.091 ºúð©î£ ÎÞ 1
35 1008 2019 11 6  2020 2 14  ¿Õµ÷ 895.926 384.823 ºúð©î£ ÎÞ 1
38 507 2019 11 6  2019 7 13  ¿Õµ÷ 835.121 23.9007 ºúð©î£ ÎÞ 1
41 1000 2019 11 6  2020 8 15  ¿Õµ÷ 241.387 360.611 ºúð©î£ ÎÞ 1
22 802 2019 11 7  2020 8 1  ¿Õµ÷ 210.71 31.9815 ºúð©î£ ÎÞ 0
5 507 2019 11 7  2020 4 4  ¿Õµ÷ 173.089 180.467 ºúð©î£ ÎÞ 1
49 608 2019 11 7  2019 8 24  ¿Õµ÷ 934.894 199.336 ºúð©î£ ÎÞ 0
39 804 2019 11 7  2019 9 15  ¿Õµ÷ 349.912 17.4988 ºúð©î£ ÎÞ 1
7 802 2019 11 8  2020 9 11  ¿Õµ÷ 867.611 490.062 ºúð©î£ ÎÞ 0
38 202 2019 11 8  2019 4 25  ¿Õµ÷ 459.655 484.403 ºúð©î£ ÎÞ 0
39 701 2019 11 8  2020 11 12  ¿Õµ÷ 284.175 270.145 ºúð©î£ ÎÞ 1
46 707 2019 11 8  2019 11 2  ¿Õµ÷ 247.956 446.673 ºúð©î£ ÎÞ 0
48 708 2019 11 8  2019 5 22  ¿Õµ÷ 227.666 468.458 ºúð©î£ ÎÞ 0
46 504 2019 11 8  2020 12 11  ¿Õµ÷ 407.036 127.011 ºúð©î£ ÎÞ 0
34 100 2019 11 10  2020 12 8  ¿Õµ÷ 476.973 189.03 ºúð©î£ ÎÞ 1
22 309 2019 11 10  2019 11 8  ¿Õµ÷ 608.15 309.277 ºúð©î£ ÎÞ 0
20 506 2019 11 10  2019 2 6  ¿Õµ÷ 784.152 176.43 ºúð©î£ ÎÞ 0
47 302 2019 11 11  2019 12 3  ¿Õµ÷ 298.954 363.745 ºúð©î£ ÎÞ 1
47 403 2019 11 11  2019 1 3  ¿Õµ÷ 192.834 313.122 ºúð©î£ ÎÞ 0
19 604 2019 11 11  2020 11 19  ¿Õµ÷ 59.8675 344.687 ºúð©î£ ÎÞ 1
4 303 2019 11 12  2020 11 3  ¿Õµ÷ 35.9134 368.512 ºúð©î£ ÎÞ 0
13 204 2019 11 12  2020 5 6  ¿Õµ÷ 520.103 376.272 ºúð©î£ ÎÞ 0
30 703 2019 11 12  2019 7 7  ¿Õµ÷ 34.7778 194.479 ºúð©î£ ÎÞ 0
28 306 2019 11 13  2020 2 14  ¿Õµ÷ 423.054 396.489 ºúð©î£ ÎÞ 1
10 400 2019 11 13  2019 3 4  ¿Õµ÷ 369.035 142.162 ºúð©î£ ÎÞ 0
11 704 2019 11 13  2020 11 14  ¿Õµ÷ 101.378 470.094 ºúð©î£ ÎÞ 0
43 908 2019 11 13  2020 10 1  ¿Õµ÷ 323.347 82.013 ºúð©î£ ÎÞ 1
30 700 2019 11 13  2020 8 22  ¿Õµ÷ 784.855 312.446 ºúð©î£ ÎÞ 0
29 703 2019 11 13  2019 9 17  ¿Õµ÷ 92.1778 494.074 ºúð©î£ ÎÞ 0
30 703 2019 11 14  2019 2 26  ¿Õµ÷ 699.249 451.117 ºúð©î£ ÎÞ 0
30 208 2019 11 14  2020 9 12  ¿Õµ÷ 417.467 91.4207 ºúð©î£ ÎÞ 1
33 603 2019 11 14  2020 4 24  ¿Õµ÷ 82.2103 352.778 ºúð©î£ ÎÞ 0
1 506 2019 11 14  2019 12 11  ¿Õµ÷ 457.333 473.517 ºúð©î£ ÎÞ 0
19 808 2019 11 14  2019 11 28  ¿Õµ÷ 977.441 170.144 ºúð©î£ ÎÞ 1
32 506 2019 11 15  2019 9 12  ¿Õµ÷ 259.279 450.376 ºúð©î£ ÎÞ 0
43 1003 2019 11 15  2020 7 19  ¿Õµ÷ 991.148 477.817 ºúð©î£ ÎÞ 1
43 100 2019 11 15  2019 3 13  ¿Õµ÷ 238.989 51.7441 ºúð©î£ ÎÞ 0
6 102 2019 11 15  2020 5 16  ¿Õµ÷ 274.665 54.9222 ºúð©î£ ÎÞ 1
11 303 2019 11 15  2020 4 24  ¿Õµ÷ 726.192 213.183 ºúð©î£ ÎÞ 1
5 308 2019 11 15  2020 5 5  ¿Õµ÷ 869.524 401.939 ºúð©î£ ÎÞ 0
37 600 2019 11 15  2020 8 21  ¿Õµ÷ 472.501 125.167 ºúð©î£ ÎÞ 1
36 801 2019 11 15  2019 10 12  ¿Õµ÷ 302.424 161.258 ºúð©î£ ÎÞ 1
47 902 2019 11 15  2020 2 4  ¿Õµ÷ 762.152 275.74 ºúð©î£ ÎÞ 0
48 502 2019 11 15  2020 7 10  ¿Õµ÷ 405.507 77.7492 ºúð©î£ ÎÞ 1
37 507 2019 11 16  2020 2 19  ¿Õµ÷ 590.082 420.348 ºúð©î£ ÎÞ 1
30 1002 2019 11 16  2019 7 20  ¿Õµ÷ 759.141 240.912 ºúð©î£ ÎÞ 0
27 700 2019 11 17  2020 9 6  ¿Õµ÷ 670.479 281.796 ºúð©î£ ÎÞ 0
12 101 2019 11 17  2019 10 22  ¿Õµ÷ 7.31295 41.2514 ºúð©î£ ÎÞ 0
7 201 2019 11 17  2019 12 27  ¿Õµ÷ 850.344 404.623 ºúð©î£ ÎÞ 1
48 408 2019 11 17  2019 5 24  ¿Õµ÷ 315.545 213.298 ºúð©î£ ÎÞ 1
19 306 2019 11 18  2019 11 12  ¿Õµ÷ 490.821 202.21 ºúð©î£ ÎÞ 0
30 903 2019 11 18  2020 2 5  ¿Õµ÷ 154.443 348.349 ºúð©î£ ÎÞ 1
34 402 2019 11 18  2020 11 6  ¿Õµ÷ 858.375 142.156 ºúð©î£ ÎÞ 1
50 305 2019 11 19  2019 12 2  ¿Õµ÷ 924.768 192.586 ºúð©î£ ÎÞ 1
18 805 2019 11 19  2020 5 16  ¿Õµ÷ 93.3733 206.905 ºúð©î£ ÎÞ 0
1 604 2019 11 20  2020 4 24  ¿Õµ÷ 653.801 441.082 ºúð©î£ ÎÞ 1
18 802 2019 11 20  2019 1 2  ¿Õµ÷ 949.022 222.082 ºúð©î£ ÎÞ 1
32 805 2019 11 20  2019 5 13  ¿Õµ÷ 817.728 340.783 ºúð©î£ ÎÞ 0
11 507 2019 11 20  2019 3 27  ¿Õµ÷ 927.279 480.057 ºúð©î£ ÎÞ 1
49 600 2019 11 21  2020 9 1  ¿Õµ÷ 201.593 20.8791 ºúð©î£ ÎÞ 0
49 200 2019 11 21  2019 2 18  ¿Õµ÷ 282.057 283.05 ºúð©î£ ÎÞ 0
17 1004 2019 11 21  2020 10 22  ¿Õµ÷ 584.835 482.288 ºúð©î£ ÎÞ 0
4 906 2019 11 21  2020 12 27  ¿Õµ÷ 797.552 207.794 ºúð©î£ ÎÞ 1
10 503 2019 11 22  2019 11 15  ¿Õµ÷ 894.997 190.629 ºúð©î£ ÎÞ 0
46 209 2019 11 22  2019 9 27  ¿Õµ÷ 626.049 68.8504 ºúð©î£ ÎÞ 1
45 503 2019 11 22  2020 8 7  ¿Õµ÷ 834.934 303.501 ºúð©î£ ÎÞ 0
29 807 2019 11 23  2020 11 7  ¿Õµ÷ 614.519 275.719 ºúð©î£ ÎÞ 0
17 404 2019 11 23  2020 4 19  ¿Õµ÷ 563.778 52.4205 ºúð©î£ ÎÞ 0
4 1003 2019 11 23  2019 1 6  ¿Õµ÷ 885.014 487.49 ºúð©î£ ÎÞ 0
34 505 2019 11 23  2019 4 28  ¿Õµ÷ 988.608 339.146 ºúð©î£ ÎÞ 0
31 1008 2019 11 23  2020 1 20  ¿Õµ÷ 223.055 325.735 ºúð©î£ ÎÞ 1
24 806 2019 11 23  2019 11 17  ¿Õµ÷ 133.466 452.415 ºúð©î£ ÎÞ 1
20 500 2019 11 24  2019 6 4  ¿Õµ÷ 836.641 368.187 ºúð©î£ ÎÞ 1
2 1003 2019 11 24  2019 5 18  ¿Õµ÷ 860.371 146.446 ºúð©î£ ÎÞ 1
36 705 2019 11 25  2020 1 19  ¿Õµ÷ 255.007 437.276 ºúð©î£ ÎÞ 0
10 309 2019 11 25  2019 5 25  ¿Õµ÷ 290.186 236.824 ºúð©î£ ÎÞ 0
32 1004 2019 11 26  2019 3 20  ¿Õµ÷ 799.884 299.941 ºúð©î£ ÎÞ 0
20 409 2019 11 26  2019 2 1  ¿Õµ÷ 900.583 288.082 ºúð©î£ ÎÞ 1
2 502 2019 11 27  2019 3 6  ¿Õµ÷ 419.336 337.403 ºúð©î£ ÎÞ 1
16 707 2019 11 28  2019 6 6  ¿Õµ÷ 866.381 402.887 ºúð©î£ ÎÞ 1
5 305 2019 11 28  2020 1 19  ¿Õµ÷ 168.145 137.18 ºúð©î£ ÎÞ 1
16 900 2019 12 1  2020 4 4  ¿Õµ÷ 519.463 478.503 ºúð©î£ ÎÞ 0
30 707 2019 12 1  2019 9 24  ¿Õµ÷ 954.671 488.469 ºúð©î£ ÎÞ 1
48 600 2019 12 2  2020 7 9  ¿Õµ÷ 168.178 237.57 ºúð©î£ ÎÞ 1
41 705 2019 12 2  2019 11 21  ¿Õµ÷ 717.647 254.52 ºúð©î£ ÎÞ 0
41 602 2019 12 2  2019 12 1  ¿Õµ÷ 778.099 486.413 ºúð©î£ ÎÞ 0
23 1009 2019 12 2  2020 12 20  ¿Õµ÷ 248.096 485.994 ºúð©î£ ÎÞ 1
1 508 2019 12 2  2019 11 18  ¿Õµ÷ 33.145 461.034 ºúð©î£ ÎÞ 1
11 1002 2019 12 2  2019 8 5  ¿Õµ÷ 338.39 378.611 ºúð©î£ ÎÞ 0
10 704 2019 12 3  2019 12 2  ¿Õµ÷ 32.0974 189.121 ºúð©î£ ÎÞ 0
10 308 2019 12 3  2019 11 10  ¿Õµ÷ 35.6948 140.857 ºúð©î£ ÎÞ 0
50 1001 2019 12 4  2019 6 8  ¿Õµ÷ 940.989 41.6562 ºúð©î£ ÎÞ 0
16 108 2019 12 4  2020 3 3  ¿Õµ÷ 87.863 248.154 ºúð©î£ ÎÞ 1
46 1000 2019 12 4  2019 2 9  ¿Õµ÷ 685.384 117.983 ºúð©î£ ÎÞ 1
44 1004 2019 12 4  2020 8 1  ¿Õµ÷ 631.189 148.355 ºúð©î£ ÎÞ 1
9 802 2019 12 4  2020 4 8  ¿Õµ÷ 406.299 169.501 ºúð©î£ ÎÞ 0
30 902 2019 12 4  2020 3 21  ¿Õµ÷ 768.383 99.85 ºúð©î£ ÎÞ 1
23 706 2019 12 4  2020 5 2  ¿Õµ÷ 637.583 209.701 ºúð©î£ ÎÞ 1
47 703 2019 12 5  2020 12 3  ¿Õµ÷ 171.959 254.784 ºúð©î£ ÎÞ 1
2 908 2019 12 5  2020 2 23  ¿Õµ÷ 695.073 78.1214 ºúð©î£ ÎÞ 1
48 209 2019 12 5  2020 7 2  ¿Õµ÷ 314.648 22.4129 ºúð©î£ ÎÞ 1
14 400 2019 12 5  2019 8 10  ¿Õµ÷ 222.24 377.736 ºúð©î£ ÎÞ 0
19 300 2019 12 5  2019 7 8  ¿Õµ÷ 818.854 482.176 ºúð©î£ ÎÞ 0
33 800 2019 12 5  2020 8 17  ¿Õµ÷ 438.154 460.752 ºúð©î£ ÎÞ 1
35 1006 2019 12 6  2020 8 12  ¿Õµ÷ 722.345 118.018 ºúð©î£ ÎÞ 1
17 209 2019 12 6  2020 1 12  ¿Õµ÷ 308.859 100.699 ºúð©î£ ÎÞ 0
16 204 2019 12 6  2019 10 23  ¿Õµ÷ 371.419 15.1543 ºúð©î£ ÎÞ 1
41 605 2019 12 6  2019 2 20  ¿Õµ÷ 12.8259 443.161 ºúð©î£ ÎÞ 0
2 506 2019 12 8  2019 6 8  ¿Õµ÷ 675.308 241.89 ºúð©î£ ÎÞ 1
17 1003 2019 12 8  2020 7 4  ¿Õµ÷ 195.962 452.722 ºúð©î£ ÎÞ 1
7 904 2019 12 9  2020 5 19  ¿Õµ÷ 793.735 339.906 ºúð©î£ ÎÞ 0
43 1007 2019 12 9  2019 9 14  ¿Õµ÷ 899.539 419.81 ºúð©î£ ÎÞ 0
49 1003 2019 12 10  2020 4 18  ¿Õµ÷ 70.1313 174.366 ºúð©î£ ÎÞ 0
42 909 2019 12 10  2020 7 16  ¿Õµ÷ 791.604 382.721 ºúð©î£ ÎÞ 0
27 204 2019 12 11  2020 5 18  ¿Õµ÷ 687.3 445.643 ºúð©î£ ÎÞ 0
7 709 2019 12 11  2020 11 13  ¿Õµ÷ 278.261 195.674 ºúð©î£ ÎÞ 1
16 706 2019 12 11  2020 6 7  ¿Õµ÷ 260.634 101.348 ºúð©î£ ÎÞ 1
1 109 2019 12 11  2019 4 20  ¿Õµ÷ 416.952 37.7615 ºúð©î£ ÎÞ 1
9 408 2019 12 11  2020 1 28  ¿Õµ÷ 802.664 329.729 ºúð©î£ ÎÞ 0
6 1009 2019 12 11  2019 2 18  ¿Õµ÷ 126.26 182.738 ºúð©î£ ÎÞ 0
28 506 2019 12 12  2019 1 17  ¿Õµ÷ 807.611 31.3166 ºúð©î£ ÎÞ 1
41 1007 2019 12 12  2019 2 21  ¿Õµ÷ 373.164 210.817 ºúð©î£ ÎÞ 0
3 106 2019 12 12  2019 4 5  ¿Õµ÷ 512.761 415.92 ºúð©î£ ÎÞ 0
10 308 2019 12 13  2019 9 13  ¿Õµ÷ 506.447 483.518 ºúð©î£ ÎÞ 0
17 502 2019 12 13  2019 8 24  ¿Õµ÷ 495.858 201.448 ºúð©î£ ÎÞ 1
49 608 2019 12 14  2020 6 21  ¿Õµ÷ 558.377 91.6856 ºúð©î£ ÎÞ 1
30 1007 2019 12 14  2019 12 3  ¿Õµ÷ 242.865 404.847 ºúð©î£ ÎÞ 1
2 409 2019 12 14  2019 8 20  ¿Õµ÷ 478.525 481.538 ºúð©î£ ÎÞ 0
15 806 2019 12 14  2019 1 27  ¿Õµ÷ 845.291 374.817 ºúð©î£ ÎÞ 1
7 601 2019 12 15  2020 9 24  ¿Õµ÷ 481.693 99.896 ºúð©î£ ÎÞ 0
39 904 2019 12 15  2019 5 21  ¿Õµ÷ 36.6924 303.379 ºúð©î£ ÎÞ 1
47 904 2019 12 15  2019 3 24  ¿Õµ÷ 359.99 400.371 ºúð©î£ ÎÞ 1
31 406 2019 12 15  2019 9 7  ¿Õµ÷ 793.69 22.3411 ºúð©î£ ÎÞ 0
16 1005 2019 12 15  2019 9 27  ¿Õµ÷ 371.219 487.976 ºúð©î£ ÎÞ 0
15 203 2019 12 16  2020 6 16  ¿Õµ÷ 263.927 209.879 ºúð©î£ ÎÞ 1
2 505 2019 12 16  2020 7 20  ¿Õµ÷ 175.015 348.719 ºúð©î£ ÎÞ 1
4 309 2019 12 16  2020 4 4  ¿Õµ÷ 873.372 499.016 ºúð©î£ ÎÞ 0
35 200 2019 12 16  2020 9 2  ¿Õµ÷ 482.369 421.335 ºúð©î£ ÎÞ 1
41 406 2019 12 16  2019 12 24  ¿Õµ÷ 149.412 176.723 ºúð©î£ ÎÞ 0
48 108 2019 12 17  2020 12 17  ¿Õµ÷ 360.042 406.524 ºúð©î£ ÎÞ 1
41 405 2019 12 17  2019 12 24  ¿Õµ÷ 335.156 382.58 ºúð©î£ ÎÞ 0
27 804 2019 12 17  2019 9 1  ¿Õµ÷ 730.039 173.256 ºúð©î£ ÎÞ 1
45 707 2019 12 18  2019 10 20  ¿Õµ÷ 703.919 307.386 ºúð©î£ ÎÞ 1
9 407 2019 12 18  2019 1 4  ¿Õµ÷ 380.04 342.448 ºúð©î£ ÎÞ 0
47 1004 2019 12 18  2020 2 8  ¿Õµ÷ 952.698 79.36 ºúð©î£ ÎÞ 1
27 307 2019 12 18  2020 3 27  ¿Õµ÷ 760.122 340.368 ºúð©î£ ÎÞ 0
8 807 2019 12 19  2020 9 10  ¿Õµ÷ 62.9805 214.84 ºúð©î£ ÎÞ 0
38 209 2019 12 19  2019 4 21  ¿Õµ÷ 531.324 22.9105 ºúð©î£ ÎÞ 1
2 607 2019 12 19  2020 6 13  ¿Õµ÷ 226.687 236.028 ºúð©î£ ÎÞ 0
28 408 2019 12 19  2020 11 5  ¿Õµ÷ 257.339 117.354 ºúð©î£ ÎÞ 1
9 1008 2019 12 20  2019 12 24  ¿Õµ÷ 941.812 341.445 ºúð©î£ ÎÞ 0
26 808 2019 12 20  2020 5 10  ¿Õµ÷ 432.481 292.148 ºúð©î£ ÎÞ 1
34 706 2019 12 20  2020 10 16  ¿Õµ÷ 583.044 43.7341 ºúð©î£ ÎÞ 1
47 308 2019 12 20  2019 1 18  ¿Õµ÷ 243.901 44.0037 ºúð©î£ ÎÞ 0
18 708 2019 12 21  2020 8 19  ¿Õµ÷ 506.558 75.8613 ºúð©î£ ÎÞ 0
1 209 2019 12 21  2020 8 14  ¿Õµ÷ 237.16 301.236 ºúð©î£ ÎÞ 0
18 508 2019 12 21  2020 10 28  ¿Õµ÷ 544.429 230.913 ºúð©î£ ÎÞ 1
4 306 2019 12 21  2019 9 2  ¿Õµ÷ 129.926 150.275 ºúð©î£ ÎÞ 1
14 708 2019 12 21  2020 1 17  ¿Õµ÷ 435.156 126.218 ºúð©î£ ÎÞ 1
40 603 2019 12 22  2020 8 16  ¿Õµ÷ 965.249 320.755 ºúð©î£ ÎÞ 1
33 107 2019 12 22  2019 12 13  ¿Õµ÷ 896.026 448.247 ºúð©î£ ÎÞ 0
26 706 2019 12 22  2019 12 22  ¿Õµ÷ 455.909 479.701 ºúð©î£ ÎÞ 0
25 500 2019 12 22  2019 2 21  ¿Õµ÷ 626.325 228.597 ºúð©î£ ÎÞ 1
41 406 2019 12 22  2019 5 23  ¿Õµ÷ 421.301 207.39 ºúð©î£ ÎÞ 0
22 103 2019 12 22  2020 8 20  ¿Õµ÷ 656.152 416.908 ºúð©î£ ÎÞ 0
2 1007 2019 12 22  2019 4 23  ¿Õµ÷ 117.25 380.872 ºúð©î£ ÎÞ 0
6 1007 2019 12 22  2020 1 9  ¿Õµ÷ 359.805 419.163 ºúð©î£ ÎÞ 1
35 108 2019 12 23  2020 8 26  ¿Õµ÷ 311.592 464.473 ºúð©î£ ÎÞ 0
21 603 2019 12 23  2020 4 16  ¿Õµ÷ 417.526 339.061 ºúð©î£ ÎÞ 0
34 101 2019 12 23  2019 5 5  ¿Õµ÷ 604.02 85.5496 ºúð©î£ ÎÞ 0
15 307 2019 12 24  2019 5 15  ¿Õµ÷ 434.224 245.72 ºúð©î£ ÎÞ 0
26 201 2019 12 24  2019 1 25  ¿Õµ÷ 71.1604 313.291 ºúð©î£ ÎÞ 1
7 1006 2019 12 24  2020 8 1  ¿Õµ÷ 377.772 127.945 ºúð©î£ ÎÞ 1
19 907 2019 12 24  2020 1 22  ¿Õµ÷ 381.281 244.24 ºúð©î£ ÎÞ 0
43 1005 2019 12 25  2020 4 25  ¿Õµ÷ 331.079 408.813 ºúð©î£ ÎÞ 0
26 1002 2019 12 25  2020 5 10  ¿Õµ÷ 504.051 183.934 ºúð©î£ ÎÞ 1
39 900 2019 12 25  2020 8 27  ¿Õµ÷ 530.048 235.351 ºúð©î£ ÎÞ 0
35 504 2019 12 25  2019 7 3  ¿Õµ÷ 253.788 309.967 ºúð©î£ ÎÞ 1
47 1000 2019 12 25  2020 6 18  ¿Õµ÷ 541.745 22.038 ºúð©î£ ÎÞ 1
49 703 2019 12 26  2020 2 28  ¿Õµ÷ 51.4862 348.215 ºúð©î£ ÎÞ 0
3 201 2019 12 26  2020 8 24  ¿Õµ÷ 464.292 27.0691 ºúð©î£ ÎÞ 1
35 606 2019 12 26  2019 9 10  ¿Õµ÷ 513.902 334.913 ºúð©î£ ÎÞ 1
49 906 2019 12 26  2020 4 18  ¿Õµ÷ 288.993 92.8721 ºúð©î£ ÎÞ 1
6 1007 2019 12 26  2020 1 25  ¿Õµ÷ 198.892 438.955 ºúð©î£ ÎÞ 0
32 609 2019 12 27  2019 7 16  ¿Õµ÷ 108.285 235.396 ºúð©î£ ÎÞ 1
33 805 2019 12 27  2020 3 11  ¿Õµ÷ 576.984 62.6974 ºúð©î£ ÎÞ 0
19 407 2019 12 27  2020 1 18  ¿Õµ÷ 567.832 217.648 ºúð©î£ ÎÞ 0
38 1006 2019 12 27  2020 10 13  ¿Õµ÷ 752.564 213.857 ºúð©î£ ÎÞ 1
49 208 2019 12 27  2019 6 9  ¿Õµ÷ 294.478 256.014 ºúð©î£ ÎÞ 1
47 209 2019 12 28  2020 9 3  ¿Õµ÷ 914.388 220.979 ºúð©î£ ÎÞ 0
45 401 2019 12 28  2020 9 12  ¿Õµ÷ 379.12 268.002 ºúð©î£ ÎÞ 0
38 505 2019 12 28  2020 8 23  ¿Õµ÷ 966.042 370.196 ºúð©î£ ÎÞ 1
7 107 2019 12 28  2020 8 5  ¿Õµ÷ 357.717 18.0007 ºúð©î£ ÎÞ 0
50 700 2019 12 28  2020 4 2  ¿Õµ÷ 986.724 240.288 ºúð©î£ ÎÞ 0
37 707 2020 1 1  2020 1 12  ¿Õµ÷ 911.79 51.1539 ºúð©î£ ÎÞ 1
44 203 2020 1 1  2020 3 12  ¿Õµ÷ 424.116 200.646 ºúð©î£ ÎÞ 0
46 1006 2020 1 1  2020 4 9  ¿Õµ÷ 739.995 388.106 ºúð©î£ ÎÞ 1
8 906 2020 1 1  2020 5 12  ¿Õµ÷ 912.966 228.317 ºúð©î£ ÎÞ 0
42 1005 2020 1 2  2019 4 10  ¿Õµ÷ 356.3 167.665 ºúð©î£ ÎÞ 0
10 901 2020 1 2  2019 6 19  ¿Õµ÷ 407.896 495.293 ºúð©î£ ÎÞ 0
40 801 2020 1 2  2019 5 3  ¿Õµ÷ 703.014 18.5215 ºúð©î£ ÎÞ 1
28 401 2020 1 2  2019 10 22  ¿Õµ÷ 54.3911 131.354 ºúð©î£ ÎÞ 1
26 208 2020 1 2  2019 12 21  ¿Õµ÷ 511.152 224.504 ºúð©î£ ÎÞ 1
10 803 2020 1 2  2020 11 8  ¿Õµ÷ 622.292 397.453 ºúð©î£ ÎÞ 0
31 503 2020 1 2  2020 6 26  ¿Õµ÷ 968.885 439.392 ºúð©î£ ÎÞ 0
25 808 2020 1 2  2019 9 25  ¿Õµ÷ 82.1554 153.761 ºúð©î£ ÎÞ 0
44 507 2020 1 2  2020 4 9  ¿Õµ÷ 780.089 73.0968 ºúð©î£ ÎÞ 1
19 409 2020 1 2  2020 2 24  ¿Õµ÷ 227.986 444.212 ºúð©î£ ÎÞ 0
38 208 2020 1 3  2019 9 4  ¿Õµ÷ 306.564 294.024 ºúð©î£ ÎÞ 1
17 808 2020 1 3  2019 2 19  ¿Õµ÷ 282.451 74.1956 ºúð©î£ ÎÞ 1
44 207 2020 1 3  2019 4 20  ¿Õµ÷ 644.176 173.061 ºúð©î£ ÎÞ 0
28 306 2020 1 4  2020 7 14  ¿Õµ÷ 473.517 81.2972 ºúð©î£ ÎÞ 1
1 203 2020 1 4  2020 5 28  ¿Õµ÷ 146.224 134.852 ºúð©î£ ÎÞ 1
49 407 2020 1 4  2020 6 13  ¿Õµ÷ 672.868 402.484 ºúð©î£ ÎÞ 1
48 306 2020 1 4  2019 9 10  ¿Õµ÷ 593.707 449.095 ºúð©î£ ÎÞ 0
35 502 2020 1 5  2019 8 6  ¿Õµ÷ 566.256 421.728 ºúð©î£ ÎÞ 1
32 703 2020 1 5  2020 4 14  ¿Õµ÷ 369.729 188.369 ºúð©î£ ÎÞ 1
44 804 2020 1 5  2019 7 19  ¿Õµ÷ 387.211 355.684 ºúð©î£ ÎÞ 0
10 506 2020 1 6  2019 2 2  ¿Õµ÷ 117.802 165.258 ºúð©î£ ÎÞ 0
38 800 2020 1 6  2020 9 4  ¿Õµ÷ 311.412 365.742 ºúð©î£ ÎÞ 1
16 204 2020 1 7  2019 3 19  ¿Õµ÷ 177.058 461.395 ºúð©î£ ÎÞ 0
18 703 2020 1 7  2019 4 19  ¿Õµ÷ 410.466 449.692 ºúð©î£ ÎÞ 0
37 603 2020 1 7  2019 5 3  ¿Õµ÷ 77.0773 299.352 ºúð©î£ ÎÞ 0
1 406 2020 1 7  2019 6 20  ¿Õµ÷ 515.472 455.403 ºúð©î£ ÎÞ 0
30 905 2020 1 8  2020 3 25  ¿Õµ÷ 473.042 68.5619 ºúð©î£ ÎÞ 1
49 402 2020 1 8  2019 10 7  ¿Õµ÷ 85.1044 157.823 ºúð©î£ ÎÞ 0
11 400 2020 1 8  2020 11 13  ¿Õµ÷ 285.803 79.2353 ºúð©î£ ÎÞ 0
30 504 2020 1 9  2019 4 28  ¿Õµ÷ 292.488 277.413 ºúð©î£ ÎÞ 1
25 500 2020 1 9  2020 11 16  ¿Õµ÷ 817.802 301.559 ºúð©î£ ÎÞ 0
20 1009 2020 1 9  2019 8 13  ¿Õµ÷ 435.708 66.442 ºúð©î£ ÎÞ 0
24 805 2020 1 9  2019 10 6  ¿Õµ÷ 308.915 474.928 ºúð©î£ ÎÞ 0
38 905 2020 1 10  2020 11 16  ¿Õµ÷ 642.969 189.237 ºúð©î£ ÎÞ 0
21 804 2020 1 10  2020 10 19  ¿Õµ÷ 383.988 433.598 ºúð©î£ ÎÞ 0
22 502 2020 1 10  2019 8 24  ¿Õµ÷ 152.477 456.87 ºúð©î£ ÎÞ 0
12 803 2020 1 10  2020 8 12  ¿Õµ÷ 958.574 101.941 ºúð©î£ ÎÞ 1
37 906 2020 1 10  2020 9 23  ¿Õµ÷ 705.444 64.1801 ºúð©î£ ÎÞ 1
42 1005 2020 1 10  2020 6 23  ¿Õµ÷ 342.343 212.631 ºúð©î£ ÎÞ 1
48 1001 2020 1 10  2019 5 23  ¿Õµ÷ 153.849 440.23 ºúð©î£ ÎÞ 1
46 803 2020 1 11  2020 5 20  ¿Õµ÷ 886.68 331.723 ºúð©î£ ÎÞ 0
5 106 2020 1 11  2019 2 22  ¿Õµ÷ 615.035 336.94 ºúð©î£ ÎÞ 1
49 809 2020 1 11  2020 8 18  ¿Õµ÷ 540.568 155.759 ºúð©î£ ÎÞ 1
22 608 2020 1 12  2020 1 20  ¿Õµ÷ 426.759 330.754 ºúð©î£ ÎÞ 1
9 1006 2020 1 12  2020 8 19  ¿Õµ÷ 33.7579 264.917 ºúð©î£ ÎÞ 1
11 901 2020 1 12  2019 1 26  ¿Õµ÷ 153.788 259.689 ºúð©î£ ÎÞ 0
