14 103 2019 1 14 2019 12 3 ¿Õµ÷ 938.439727 36.269707 ºúð©î£ ÎÞ 0
30 904 2019 1 14 2019 11 22 ¿Õµ÷ 703.284398 117.794583 ºúð©î£ ÎÞ 0
20 600 2019 1 14 2019 12 26 ¿Õµ÷ 68.558758 36.152067 ºúð©î£ ÎÞ 0
34 308 2019 1 15 2019 1 1 ¿Õµ÷ 31.635164 74.081601 ºúð©î£ ÎÞ 0
5 802 2019 1 15 2019 8 24 ¿Õµ÷ 770.686191 318.449230 ºúð©î£ ÎÞ 0
34 405 2019 1 15 2020 9 15 ¿Õµ÷ 35.489638 157.486871 ºúð©î£ ÎÞ 1
11 401 2019 1 15 2020 2 7 ¿Õµ÷ 716.798039 175.044569 ºúð©î£ ÎÞ 1
35 103 2019 1 15 2019 5 10 ¿Õµ÷ 66.508309 131.911232 ºúð©î£ ÎÞ 1
26 309 2019 1 15 2019 9 3 ¿Õµ÷ 379.890350 499.743173 ºúð©î£ ÎÞ 0
42 1009 2019 1 15 2020 2 25 ¿Õµ÷ 486.129431 131.655100 ºúð©î£ ÎÞ 1
39 805 2019 1 15 2019 10 2 ¿Õµ÷ 121.910307 144.617093 ºúð©î£ ÎÞ 1
17 703 2019 1 15 2020 6 8 ¿Õµ÷ 500.331024 383.657829 ºúð©î£ ÎÞ 0
14 309 2019 1 15 2019 2 25 ¿Õµ÷ 667.159798 222.801040 ºúð©î£ ÎÞ 1
29 1008 2019 1 15 2019 8 3 ¿Õµ÷ 218.286408 170.088493 ºúð©î£ ÎÞ 0
48 909 2019 1 15 2020 7 25 ¿Õµ÷ 433.770388 250.943433 ºúð©î£ ÎÞ 1
32 1003 2019 1 15 2020 1 22 ¿Õµ÷ 405.788712 284.078576 ºúð©î£ ÎÞ 1
21 409 2019 1 15 2020 6 14 ¿Õµ÷ 614.618532 31.217566 ºúð©î£ ÎÞ 0
28 805 2019 1 15 2019 8 1 ¿Õµ÷ 624.034964 383.905675 ºúð©î£ ÎÞ 0
14 1008 2019 1 15 2020 9 27 ¿Õµ÷ 132.837722 21.543493 ºúð©î£ ÎÞ 1
32 904 2019 1 15 2019 10 10 ¿Õµ÷ 362.226842 90.477890 ºúð©î£ ÎÞ 1
43 1009 2019 1 15 2020 12 17 ¿Õµ÷ 324.275673 198.868036 ºúð©î£ ÎÞ 0
4 507 2019 1 15 2019 7 9 ¿Õµ÷ 833.098983 298.463985 ºúð©î£ ÎÞ 1
8 302 2019 1 16 2019 4 8 ¿Õµ÷ 142.452199 326.280634 ºúð©î£ ÎÞ 1
23 106 2019 1 16 2019 9 25 ¿Õµ÷ 989.804440 470.841366 ºúð©î£ ÎÞ 0
4 905 2019 1 16 2019 9 11 ¿Õµ÷ 879.192767 389.254773 ºúð©î£ ÎÞ 0
43 908 2019 1 16 2020 7 13 ¿Õµ÷ 596.479378 155.904480 ºúð©î£ ÎÞ 0
11 702 2019 1 16 2020 12 1 ¿Õµ÷ 280.791896 278.520150 ºúð©î£ ÎÞ 1
21 702 2019 1 16 2019 9 14 ¿Õµ÷ 490.651722 391.064516 ºúð©î£ ÎÞ 1
13 400 2019 1 16 2020 3 9 ¿Õµ÷ 814.736248 349.352740 ºúð©î£ ÎÞ 0
33 206 2019 1 16 2019 8 23 ¿Õµ÷ 673.855249 405.123208 ºúð©î£ ÎÞ 0
38 108 2019 1 16 2020 4 10 ¿Õµ÷ 389.606610 230.540174 ºúð©î£ ÎÞ 0
47 1007 2019 1 16 2019 3 1 ¿Õµ÷ 917.462222 347.694305 ºúð©î£ ÎÞ 1
44 505 2019 1 16 2020 7 22 ¿Õµ÷ 863.112623 58.348291 ºúð©î£ ÎÞ 0
7 304 2019 1 16 2020 8 3 ¿Õµ÷ 473.282424 460.739840 ºúð©î£ ÎÞ 0
1 305 2019 1 16 2019 5 20 ¿Õµ÷ 991.400557 496.170705 ºúð©î£ ÎÞ 0
9 305 2019 1 16 2020 11 20 ¿Õµ÷ 75.351880 474.183278 ºúð©î£ ÎÞ 1
40 708 2019 1 16 2020 12 27 ¿Õµ÷ 544.946509 76.523179 ºúð©î£ ÎÞ 0
8 1004 2019 1 16 2020 6 15 ¿Õµ÷ 97.526703 378.079288 ºúð©î£ ÎÞ 1
27 702 2019 1 16 2020 11 5 ¿Õµ÷ 527.004193 366.433667 ºúð©î£ ÎÞ 1
28 1009 2019 1 16 2020 8 15 ¿Õµ÷ 930.283801 482.573825 ºúð©î£ ÎÞ 1
1 705 2019 1 16 2019 6 5 ¿Õµ÷ 968.153789 151.347534 ºúð©î£ ÎÞ 0
49 204 2019 1 16 2019 7 11 ¿Õµ÷ 600.749892 299.181118 ºúð©î£ ÎÞ 1
25 808 2019 1 16 2019 4 14 ¿Õµ÷ 709.246016 234.312505 ºúð©î£ ÎÞ 0
9 608 2019 1 16 2020 6 13 ¿Õµ÷ 741.043686 421.237308 ºúð©î£ ÎÞ 1
13 707 2019 1 17 2019 3 11 ¿Õµ÷ 108.365596 296.293383 ºúð©î£ ÎÞ 1
22 403 2019 1 17 2020 2 16 ¿Õµ÷ 236.442934 466.955445 ºúð©î£ ÎÞ 0
13 1007 2019 1 17 2019 5 13 ¿Õµ÷ 944.634955 275.731766 ºúð©î£ ÎÞ 1
32 201 2019 1 17 2019 1 26 ¿Õµ÷ 894.171880 303.155808 ºúð©î£ ÎÞ 1
2 903 2019 1 17 2019 2 5 ¿Õµ÷ 320.953753 280.159894 ºúð©î£ ÎÞ 0
20 404 2019 1 17 2019 1 1 ¿Õµ÷ 806.391064 2.008424 ºúð©î£ ÎÞ 1
35 1007 2019 1 17 2020 3 15 ¿Õµ÷ 875.588865 485.477721 ºúð©î£ ÎÞ 0
10 904 2019 1 17 2019 8 17 ¿Õµ÷ 749.292870 202.882526 ºúð©î£ ÎÞ 1
15 401 2019 1 17 2020 12 14 ¿Õµ÷ 154.397990 215.640109 ºúð©î£ ÎÞ 1
48 507 2019 1 17 2020 6 1 ¿Õµ÷ 745.933809 478.080095 ºúð©î£ ÎÞ 1
14 300 2019 1 17 2019 8 19 ¿Õµ÷ 658.492449 290.882503 ºúð©î£ ÎÞ 1
45 100 2019 1 17 2020 4 20 ¿Õµ÷ 504.470519 310.242363 ºúð©î£ ÎÞ 1
37 302 2019 1 17 2020 6 14 ¿Õµ÷ 5.417936 54.135578 ºúð©î£ ÎÞ 1
30 800 2019 1 17 2020 3 15 ¿Õµ÷ 250.871371 289.858102 ºúð©î£ ÎÞ 1
47 508 2019 1 17 2019 7 19 ¿Õµ÷ 916.142673 49.687458 ºúð©î£ ÎÞ 0
39 104 2019 1 17 2019 10 16 ¿Õµ÷ 711.722275 489.468396 ºúð©î£ ÎÞ 0
35 709 2019 1 17 2019 11 3 ¿Õµ÷ 757.303748 306.314850 ºúð©î£ ÎÞ 0
43 401 2019 1 17 2019 10 6 ¿Õµ÷ 729.752864 445.953734 ºúð©î£ ÎÞ 0
31 804 2019 1 17 2020 3 15 ¿Õµ÷ 421.699708 62.786089 ºúð©î£ ÎÞ 0
36 809 2019 1 17 2020 6 4 ¿Õµ÷ 386.808595 463.714405 ºúð©î£ ÎÞ 0
45 504 2019 1 17 2020 8 11 ¿Õµ÷ 724.816869 50.605475 ºúð©î£ ÎÞ 0
42 408 2019 1 17 2019 5 19 ¿Õµ÷ 728.691993 110.412518 ºúð©î£ ÎÞ 1
20 802 2019 1 18 2019 10 19 ¿Õµ÷ 26.325389 342.295672 ºúð©î£ ÎÞ 1
1 304 2019 1 18 2020 7 7 ¿Õµ÷ 90.967520 443.634500 ºúð©î£ ÎÞ 1
31 307 2019 1 18 2019 10 15 ¿Õµ÷ 830.319459 102.888152 ºúð©î£ ÎÞ 1
31 103 2019 1 18 2020 12 1 ¿Õµ÷ 124.665142 233.345417 ºúð©î£ ÎÞ 1
49 908 2019 1 18 2020 9 19 ¿Õµ÷ 169.220005 169.624059 ºúð©î£ ÎÞ 0
16 1003 2019 1 18 2020 2 13 ¿Õµ÷ 402.999027 436.058592 ºúð©î£ ÎÞ 0
34 308 2019 1 18 2019 7 9 ¿Õµ÷ 981.369384 361.848086 ºúð©î£ ÎÞ 1
20 1001 2019 1 18 2020 9 21 ¿Õµ÷ 561.363959 288.474288 ºúð©î£ ÎÞ 0
30 905 2019 1 18 2019 11 1 ¿Õµ÷ 896.945172 337.358211 ºúð©î£ ÎÞ 0
6 705 2019 1 18 2019 11 2 ¿Õµ÷ 657.861315 319.846395 ºúð©î£ ÎÞ 0
17 206 2019 1 18 2019 4 9 ¿Õµ÷ 347.028436 221.971010 ºúð©î£ ÎÞ 0
36 200 2019 1 19 2020 1 16 ¿Õµ÷ 673.811288 315.908044 ºúð©î£ ÎÞ 1
22 903 2019 1 19 2019 9 28 ¿Õµ÷ 19.514666 189.192787 ºúð©î£ ÎÞ 1
1 902 2019 1 19 2019 1 11 ¿Õµ÷ 804.423639 463.182147 ºúð©î£ ÎÞ 0
35 306 2019 1 19 2020 8 28 ¿Õµ÷ 903.192388 277.446324 ºúð©î£ ÎÞ 0
42 304 2019 1 19 2020 1 9 ¿Õµ÷ 262.406594 324.725784 ºúð©î£ ÎÞ 0
18 108 2019 1 19 2020 8 9 ¿Õµ÷ 716.295528 213.007888 ºúð©î£ ÎÞ 0
29 802 2019 1 19 2020 9 15 ¿Õµ÷ 190.852849 337.656123 ºúð©î£ ÎÞ 0
28 608 2019 1 19 2020 2 15 ¿Õµ÷ 0.015568 143.619711 ºúð©î£ ÎÞ 1
14 208 2019 1 19 2019 9 5 ¿Õµ÷ 540.232984 349.642934 ºúð©î£ ÎÞ 0
10 703 2019 1 19 2019 10 14 ¿Õµ÷ 380.828495 349.257057 ºúð©î£ ÎÞ 1
50 207 2019 1 19 2020 5 14 ¿Õµ÷ 637.769672 316.603592 ºúð©î£ ÎÞ 0
6 107 2019 1 19 2019 8 19 ¿Õµ÷ 42.963309 116.552767 ºúð©î£ ÎÞ 1
50 303 2019 1 19 2020 2 22 ¿Õµ÷ 796.648302 62.796519 ºúð©î£ ÎÞ 1
25 306 2019 1 19 2019 3 12 ¿Õµ÷ 234.632872 124.573834 ºúð©î£ ÎÞ 0
3 306 2019 1 19 2020 10 20 ¿Õµ÷ 882.663715 59.556295 ºúð©î£ ÎÞ 0
36 706 2019 1 19 2019 5 1 ¿Õµ÷ 351.723378 398.099100 ºúð©î£ ÎÞ 1
38 404 2019 1 19 2020 1 5 ¿Õµ÷ 964.060146 85.242468 ºúð©î£ ÎÞ 0
36 709 2019 1 19 2020 1 28 ¿Õµ÷ 26.688002 45.346375 ºúð©î£ ÎÞ 0
49 102 2019 1 19 2020 2 3 ¿Õµ÷ 475.791376 294.428179 ºúð©î£ ÎÞ 1
34 809 2019 1 19 2019 5 28 ¿Õµ÷ 503.909758 162.844291 ºúð©î£ ÎÞ 1
3 1002 2019 1 19 2020 1 2 ¿Õµ÷ 193.281000 240.910618 ºúð©î£ ÎÞ 0
34 205 2019 1 19 2019 8 21 ¿Õµ÷ 642.692163 73.333721 ºúð©î£ ÎÞ 0
10 1000 2019 1 19 2019 3 3 ¿Õµ÷ 399.132998 272.485883 ºúð©î£ ÎÞ 1
28 306 2019 1 19 2019 8 26 ¿Õµ÷ 1.989658 35.972200 ºúð©î£ ÎÞ 0
13 402 2019 1 20 2019 3 7 ¿Õµ÷ 57.937917 174.655061 ºúð©î£ ÎÞ 1
23 601 2019 1 20 2020 2 17 ¿Õµ÷ 593.233212 222.756279 ºúð©î£ ÎÞ 1
23 109 2019 1 20 2019 10 18 ¿Õµ÷ 146.485648 319.998411 ºúð©î£ ÎÞ 1
19 809 2019 1 20 2019 3 26 ¿Õµ÷ 195.882948 39.639125 ºúð©î£ ÎÞ 0
17 204 2019 1 20 2019 3 23 ¿Õµ÷ 10.754494 460.911017 ºúð©î£ ÎÞ 0
8 102 2019 1 20 2019 4 24 ¿Õµ÷ 221.497384 87.302192 ºúð©î£ ÎÞ 0
1 601 2019 1 20 2019 12 19 ¿Õµ÷ 423.617429 152.196026 ºúð©î£ ÎÞ 0
3 505 2019 1 20 2020 8 7 ¿Õµ÷ 409.500395 217.077850 ºúð©î£ ÎÞ 0
17 202 2019 1 20 2019 11 20 ¿Õµ÷ 528.818731 288.080179 ºúð©î£ ÎÞ 1
44 809 2019 1 20 2020 4 27 ¿Õµ÷ 727.713645 231.909299 ºúð©î£ ÎÞ 0
34 305 2019 1 20 2019 12 28 ¿Õµ÷ 44.538055 360.673520 ºúð©î£ ÎÞ 0
26 501 2019 1 20 2020 7 6 ¿Õµ÷ 579.428063 410.105834 ºúð©î£ ÎÞ 1
26 401 2019 1 20 2020 2 7 ¿Õµ÷ 822.792368 47.345058 ºúð©î£ ÎÞ 1
23 501 2019 1 20 2019 10 15 ¿Õµ÷ 618.017604 402.457988 ºúð©î£ ÎÞ 0
36 105 2019 1 20 2019 4 27 ¿Õµ÷ 397.158249 272.280578 ºúð©î£ ÎÞ 0
5 907 2019 1 20 2020 3 5 ¿Õµ÷ 581.620758 121.751103 ºúð©î£ ÎÞ 1
30 700 2019 1 21 2019 4 5 ¿Õµ÷ 692.770831 476.565503 ºúð©î£ ÎÞ 1
37 602 2019 1 21 2019 3 28 ¿Õµ÷ 191.232681 72.277259 ºúð©î£ ÎÞ 1
11 407 2019 1 21 2019 5 1 ¿Õµ÷ 23.230930 145.498378 ºúð©î£ ÎÞ 0
5 108 2019 1 21 2019 4 5 ¿Õµ÷ 578.335162 132.207838 ºúð©î£ ÎÞ 1
14 405 2019 1 21 2020 5 26 ¿Õµ÷ 768.709142 43.375971 ºúð©î£ ÎÞ 0
40 103 2019 1 21 2020 12 16 ¿Õµ÷ 581.681090 310.479757 ºúð©î£ ÎÞ 0
26 109 2019 1 21 2019 2 23 ¿Õµ÷ 513.209368 47.313358 ºúð©î£ ÎÞ 1
50 307 2019 1 21 2020 1 17 ¿Õµ÷ 794.510034 249.504264 ºúð©î£ ÎÞ 0
42 505 2019 1 21 2020 10 13 ¿Õµ÷ 883.036726 131.844094 ºúð©î£ ÎÞ 1
49 403 2019 1 21 2019 6 21 ¿Õµ÷ 309.502655 292.402684 ºúð©î£ ÎÞ 0
5 701 2019 1 21 2020 3 26 ¿Õµ÷ 861.806480 66.627498 ºúð©î£ ÎÞ 0
6 700 2019 1 21 2019 6 15 ¿Õµ÷ 68.602125 201.762965 ºúð©î£ ÎÞ 0
43 904 2019 1 22 2020 9 14 ¿Õµ÷ 594.343970 330.411496 ºúð©î£ ÎÞ 0
3 701 2019 1 22 2020 5 3 ¿Õµ÷ 892.039583 191.408665 ºúð©î£ ÎÞ 0
4 601 2019 1 22 2019 12 1 ¿Õµ÷ 925.790523 134.422971 ºúð©î£ ÎÞ 1
35 102 2019 1 22 2019 9 16 ¿Õµ÷ 363.099882 217.634419 ºúð©î£ ÎÞ 0
19 900 2019 1 22 2019 9 13 ¿Õµ÷ 169.704092 248.633376 ºúð©î£ ÎÞ 0
26 900 2019 1 22 2019 11 28 ¿Õµ÷ 805.527762 168.447258 ºúð©î£ ÎÞ 1
50 101 2019 1 22 2020 7 13 ¿Õµ÷ 266.736667 279.796231 ºúð©î£ ÎÞ 0
34 106 2019 1 22 2020 7 10 ¿Õµ÷ 108.670237 374.251468 ºúð©î£ ÎÞ 1
45 602 2019 1 22 2019 11 16 ¿Õµ÷ 93.522277 191.169298 ºúð©î£ ÎÞ 0
30 504 2019 1 22 2020 1 5 ¿Õµ÷ 205.924182 57.783368 ºúð©î£ ÎÞ 0
2 604 2019 1 22 2019 11 5 ¿Õµ÷ 988.158322 167.154791 ºúð©î£ ÎÞ 0
50 209 2019 1 22 2019 8 20 ¿Õµ÷ 872.935179 24.299015 ºúð©î£ ÎÞ 0
37 902 2019 1 22 2020 5 20 ¿Õµ÷ 184.125688 459.781652 ºúð©î£ ÎÞ 1
39 908 2019 1 22 2020 9 21 ¿Õµ÷ 239.376986 428.875141 ºúð©î£ ÎÞ 1
47 907 2019 1 22 2019 3 27 ¿Õµ÷ 655.784327 291.940515 ºúð©î£ ÎÞ 0
23 709 2019 1 22 2020 7 19 ¿Õµ÷ 121.961459 78.518189 ºúð©î£ ÎÞ 0
8 404 2019 1 23 2019 6 11 ¿Õµ÷ 86.313631 444.855705 ºúð©î£ ÎÞ 0
44 204 2019 1 23 2020 9 28 ¿Õµ÷ 197.483771 195.759227 ºúð©î£ ÎÞ 0
47 1009 2019 1 23 2020 6 22 ¿Õµ÷ 111.180871 27.169104 ºúð©î£ ÎÞ 0
8 903 2019 1 23 2020 2 20 ¿Õµ÷ 18.118383 402.512213 ºúð©î£ ÎÞ 0
35 702 2019 1 23 2019 2 15 ¿Õµ÷ 142.956174 326.433457 ºúð©î£ ÎÞ 0
11 601 2019 1 23 2020 6 18 ¿Õµ÷ 894.315488 293.844780 ºúð©î£ ÎÞ 0
34 403 2019 1 23 2020 6 2 ¿Õµ÷ 506.690190 181.822315 ºúð©î£ ÎÞ 1
46 1002 2019 1 23 2019 9 9 ¿Õµ÷ 565.675291 360.132935 ºúð©î£ ÎÞ 0
47 308 2019 1 23 2020 5 11 ¿Õµ÷ 513.704405 82.715954 ºúð©î£ ÎÞ 0
11 106 2019 1 23 2020 5 10 ¿Õµ÷ 689.095172 193.207176 ºúð©î£ ÎÞ 1
1 503 2019 1 24 2019 8 25 ¿Õµ÷ 895.452436 412.044092 ºúð©î£ ÎÞ 0
3 401 2019 1 24 2020 1 26 ¿Õµ÷ 547.712482 77.196885 ºúð©î£ ÎÞ 0
45 507 2019 1 24 2019 9 1 ¿Õµ÷ 696.876058 418.932047 ºúð©î£ ÎÞ 0
43 106 2019 1 24 2019 2 16 ¿Õµ÷ 19.526914 52.924337 ºúð©î£ ÎÞ 0
48 206 2019 1 24 2019 12 26 ¿Õµ÷ 991.778161 416.277839 ºúð©î£ ÎÞ 0
48 808 2019 1 24 2020 5 8 ¿Õµ÷ 645.890896 338.560365 ºúð©î£ ÎÞ 1
8 1003 2019 1 24 2020 6 9 ¿Õµ÷ 362.091002 235.601234 ºúð©î£ ÎÞ 0
13 600 2019 1 24 2019 8 23 ¿Õµ÷ 743.779015 344.615347 ºúð©î£ ÎÞ 0
15 702 2019 1 24 2019 3 26 ¿Õµ÷ 411.560323 147.872603 ºúð©î£ ÎÞ 0
22 204 2019 1 24 2019 8 28 ¿Õµ÷ 553.714606 137.376005 ºúð©î£ ÎÞ 1
21 400 2019 1 24 2020 7 12 ¿Õµ÷ 426.373096 249.662204 ºúð©î£ ÎÞ 0
21 702 2019 1 24 2020 4 25 ¿Õµ÷ 599.126195 243.118528 ºúð©î£ ÎÞ 0
49 303 2019 1 24 2020 11 15 ¿Õµ÷ 108.974762 77.629974 ºúð©î£ ÎÞ 0
48 1001 2019 1 25 2019 3 15 ¿Õµ÷ 123.667763 268.962495 ºúð©î£ ÎÞ 0
18 905 2019 1 25 2020 11 11 ¿Õµ÷ 491.914104 93.489175 ºúð©î£ ÎÞ 1
45 906 2019 1 25 2019 10 19 ¿Õµ÷ 562.111962 363.399545 ºúð©î£ ÎÞ 1
6 809 2019 1 25 2020 5 15 ¿Õµ÷ 71.737417 300.849892 ºúð©î£ ÎÞ 1
22 1009 2019 1 25 2020 1 20 ¿Õµ÷ 634.535872 203.403950 ºúð©î£ ÎÞ 0
1 104 2019 1 25 2020 1 11 ¿Õµ÷ 382.593691 316.540660 ºúð©î£ ÎÞ 0
14 206 2019 1 25 2019 5 22 ¿Õµ÷ 625.384038 168.561753 ºúð©î£ ÎÞ 0
41 108 2019 1 25 2019 10 14 ¿Õµ÷ 926.437742 15.259594 ºúð©î£ ÎÞ 0
1 800 2019 1 25 2020 10 14 ¿Õµ÷ 647.235716 241.400533 ºúð©î£ ÎÞ 1
33 607 2019 1 25 2020 8 11 ¿Õµ÷ 339.532382 399.527586 ºúð©î£ ÎÞ 0
33 506 2019 1 25 2020 4 24 ¿Õµ÷ 255.428693 54.426906 ºúð©î£ ÎÞ 0
32 801 2019 1 25 2019 12 7 ¿Õµ÷ 262.868950 418.552247 ºúð©î£ ÎÞ 0
3 205 2019 1 25 2020 8 21 ¿Õµ÷ 52.241990 71.575970 ºúð©î£ ÎÞ 0
44 100 2019 1 25 2020 5 3 ¿Õµ÷ 851.214111 321.411477 ºúð©î£ ÎÞ 0
16 705 2019 1 25 2019 12 25 ¿Õµ÷ 42.009270 486.270067 ºúð©î£ ÎÞ 0
3 208 2019 1 25 2020 3 15 ¿Õµ÷ 696.917353 346.848289 ºúð©î£ ÎÞ 0
17 503 2019 1 26 2019 6 24 ¿Õµ÷ 546.585878 24.682145 ºúð©î£ ÎÞ 1
17 601 2019 1 26 2019 11 23 ¿Õµ÷ 641.194140 272.002886 ºúð©î£ ÎÞ 1
33 405 2019 1 26 2020 10 22 ¿Õµ÷ 597.135820 128.599245 ºúð©î£ ÎÞ 1
22 106 2019 1 26 2020 3 12 ¿Õµ÷ 390.087663 453.081258 ºúð©î£ ÎÞ 0
6 505 2019 1 26 2019 10 10 ¿Õµ÷ 271.646647 250.580695 ºúð©î£ ÎÞ 1
27 801 2019 1 26 2019 6 28 ¿Õµ÷ 137.630033 136.508859 ºúð©î£ ÎÞ 1
41 604 2019 1 26 2020 6 12 ¿Õµ÷ 273.548204 329.716968 ºúð©î£ ÎÞ 0
24 209 2019 1 26 2019 7 4 ¿Õµ÷ 566.614747 61.466125 ºúð©î£ ÎÞ 1
24 302 2019 1 26 2020 8 28 ¿Õµ÷ 165.184713 415.481036 ºúð©î£ ÎÞ 0
22 602 2019 1 26 2020 9 2 ¿Õµ÷ 890.115811 281.251283 ºúð©î£ ÎÞ 0
18 202 2019 1 26 2019 5 21 ¿Õµ÷ 733.582087 205.703221 ºúð©î£ ÎÞ 0
31 800 2019 1 26 2020 10 16 ¿Õµ÷ 38.051162 205.503455 ºúð©î£ ÎÞ 0
34 404 2019 1 26 2019 7 13 ¿Õµ÷ 316.536939 55.283922 ºúð©î£ ÎÞ 1
31 607 2019 1 26 2020 11 23 ¿Õµ÷ 209.929554 191.262702 ºúð©î£ ÎÞ 0
1 103 2019 1 26 2020 4 8 ¿Õµ÷ 695.507373 224.026576 ºúð©î£ ÎÞ 0
31 206 2019 1 26 2019 7 22 ¿Õµ÷ 243.335194 267.594321 ºúð©î£ ÎÞ 0
37 100 2019 1 26 2019 9 28 ¿Õµ÷ 753.433757 386.117257 ºúð©î£ ÎÞ 0
16 502 2019 1 26 2019 6 24 ¿Õµ÷ 451.793711 24.099002 ºúð©î£ ÎÞ 0
50 306 2019 1 26 2019 4 9 ¿Õµ÷ 689.571874 74.657613 ºúð©î£ ÎÞ 0
25 201 2019 1 26 2020 6 8 ¿Õµ÷ 162.413334 375.259860 ºúð©î£ ÎÞ 1
11 402 2019 1 26 2019 9 5 ¿Õµ÷ 747.173029 280.286065 ºúð©î£ ÎÞ 1
5 804 2019 1 27 2019 8 19 ¿Õµ÷ 15.400243 435.444743 ºúð©î£ ÎÞ 0
45 807 2019 1 27 2020 11 8 ¿Õµ÷ 64.293486 242.228530 ºúð©î£ ÎÞ 0
45 705 2019 1 27 2020 4 20 ¿Õµ÷ 502.922998 247.921285 ºúð©î£ ÎÞ 0
34 805 2019 1 27 2020 4 11 ¿Õµ÷ 119.657021 245.143391 ºúð©î£ ÎÞ 1
44 806 2019 1 27 2019 10 18 ¿Õµ÷ 823.039696 374.782312 ºúð©î£ ÎÞ 1
50 1004 2019 1 27 2019 11 10 ¿Õµ÷ 897.541176 269.859409 ºúð©î£ ÎÞ 0
49 304 2019 1 27 2019 7 26 ¿Õµ÷ 476.713198 315.612848 ºúð©î£ ÎÞ 0
42 908 2019 1 27 2019 5 22 ¿Õµ÷ 384.932834 55.233637 ºúð©î£ ÎÞ 0
5 205 2019 1 27 2020 9 16 ¿Õµ÷ 566.615118 304.551188 ºúð©î£ ÎÞ 0
7 409 2019 1 27 2019 3 18 ¿Õµ÷ 509.877647 442.850300 ºúð©î£ ÎÞ 1
46 106 2019 1 27 2020 12 12 ¿Õµ÷ 477.829018 346.202076 ºúð©î£ ÎÞ 0
15 708 2019 1 27 2019 8 21 ¿Õµ÷ 831.912456 11.872711 ºúð©î£ ÎÞ 1
38 508 2019 1 27 2019 11 5 ¿Õµ÷ 373.644322 242.754739 ºúð©î£ ÎÞ 0
47 1000 2019 1 27 2019 2 17 ¿Õµ÷ 365.445374 381.563701 ºúð©î£ ÎÞ 1
24 803 2019 1 27 2020 7 9 ¿Õµ÷ 435.140751 315.617198 ºúð©î£ ÎÞ 0
25 807 2019 1 28 2020 3 23 ¿Õµ÷ 525.391661 495.445209 ºúð©î£ ÎÞ 1
1 509 2019 1 28 2019 7 13 ¿Õµ÷ 568.564400 5.514984 ºúð©î£ ÎÞ 0
32 907 2019 1 28 2020 5 18 ¿Õµ÷ 540.767122 70.937427 ºúð©î£ ÎÞ 0
42 301 2019 1 28 2019 2 9 ¿Õµ÷ 280.426874 408.637572 ºúð©î£ ÎÞ 1
16 806 2019 1 28 2019 8 2 ¿Õµ÷ 561.299329 428.362572 ºúð©î£ ÎÞ 1
18 601 2019 1 28 2020 6 3 ¿Õµ÷ 191.134824 357.228121 ºúð©î£ ÎÞ 1
25 406 2019 1 28 2019 12 24 ¿Õµ÷ 409.774813 221.778937 ºúð©î£ ÎÞ 1
8 707 2019 1 28 2019 2 19 ¿Õµ÷ 451.617644 242.782748 ºúð©î£ ÎÞ 1
19 504 2019 1 28 2020 4 10 ¿Õµ÷ 554.011785 389.845227 ºúð©î£ ÎÞ 1
17 401 2019 1 28 2019 8 8 ¿Õµ÷ 965.455525 197.043180 ºúð©î£ ÎÞ 0
39 703 2019 1 28 2020 10 21 ¿Õµ÷ 141.063597 378.741485 ºúð©î£ ÎÞ 0
49 406 2019 1 28 2020 7 1 ¿Õµ÷ 81.696821 480.888760 ºúð©î£ ÎÞ 0
30 206 2019 1 28 2020 8 28 ¿Õµ÷ 101.943953 244.198577 ºúð©î£ ÎÞ 0
8 709 2019 1 28 2020 5 21 ¿Õµ÷ 238.157555 285.520903 ºúð©î£ ÎÞ 1
33 401 2019 1 28 2020 11 12 ¿Õµ÷ 309.551342 76.571672 ºúð©î£ ÎÞ 0
7 1007 2019 2 1 2019 6 12 ¿Õµ÷ 689.007539 379.126290 ºúð©î£ ÎÞ 1
31 602 2019 2 1 2019 2 10 ¿Õµ÷ 915.978792 276.667224 ºúð©î£ ÎÞ 0
1 609 2019 2 1 2020 5 25 ¿Õµ÷ 448.809779 58.106089 ºúð©î£ ÎÞ 0
23 1004 2019 2 1 2020 10 16 ¿Õµ÷ 154.822295 378.548841 ºúð©î£ ÎÞ 0
32 803 2019 2 1 2020 8 1 ¿Õµ÷ 329.247226 7.380942 ºúð©î£ ÎÞ 0
32 202 2019 2 1 2020 3 3 ¿Õµ÷ 339.539946 7.385586 ºúð©î£ ÎÞ 1
6 801 2019 2 1 2020 11 13 ¿Õµ÷ 334.890735 7.126732 ºúð©î£ ÎÞ 0
45 304 2019 2 1 2020 11 21 ¿Õµ÷ 923.037748 95.900410 ºúð©î£ ÎÞ 1
43 509 2019 2 1 2020 10 14 ¿Õµ÷ 27.343044 176.147484 ºúð©î£ ÎÞ 0
5 101 2019 2 1 2020 1 13 ¿Õµ÷ 961.396197 72.229699 ºúð©î£ ÎÞ 1
2 708 2019 2 1 2019 11 7 ¿Õµ÷ 76.605932 73.676090 ºúð©î£ ÎÞ 1
26 304 2019 2 1 2020 11 13 ¿Õµ÷ 298.235248 328.119883 ºúð©î£ ÎÞ 0
7 501 2019 2 1 2020 7 1 ¿Õµ÷ 880.009391 213.387855 ºúð©î£ ÎÞ 0
36 500 2019 2 1 2020 4 16 ¿Õµ÷ 797.890348 74.826841 ºúð©î£ ÎÞ 1
